AC,Account,Manager,Date,CRBM
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/1996,0
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/1996,0.139236
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/1996,0.073183
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/1996,-0.13495
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/1996,-0.033014
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/1996,0.017506
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/1997,0.124304
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/1997,-0.108451
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/1997,-0.165715
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/1997,-0.115921
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/1997,0.214059
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/1997,0.024484
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/1997,0.005179
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/1997,0.015584
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/1997,0.173159
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/1997,-0.084584
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/1997,-0.010457
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/1997,-0.026804
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/1998,-0.042737
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/1998,0.023541
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/1998,0.041546
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/1998,-0.009425
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/1998,-0.071613
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/1998,-0.094512
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/1998,-0.07107
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/1998,-0.305515
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/1998,0.258333
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/1998,0.069702
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/1998,0.070128
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/1998,0.072268
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/1999,0.050472
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/1999,-0.125374
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/1999,-0.060614
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/1999,0.030006
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/1999,0.041361
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/1999,0.039179
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/1999,0.181382
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/1999,0.07659
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/1999,0.0018
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/1999,0.046204
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/1999,0.26338
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/1999,0.411186
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2000,0.329586
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/2000,0.827746
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2000,-0.489136
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2000,-0.044863
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2000,-0.086994
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2000,0.433796
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2000,-0.10875
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2000,0.221722
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2000,0.007179
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2000,-0.075652
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2000,-0.22463
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2000,0.026942
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2001,-0.024126
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2001,-0.179155
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2001,-0.206829
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2001,0.242898
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2001,0.105148
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2001,0.069848
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2001,-0.166466
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2001,-0.039715
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2001,-0.17125
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2001,0.142851
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2001,0.067803
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2001,0.035963
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2002,-0.155211
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2002,-0.10566
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2002,0.06048
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2002,-0.143539
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2002,-0.092154
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2002,-0.099575
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2002,-0.043743
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2002,-0.083878
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2002,-0.056321
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2002,0.013893
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2002,0.121061
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2002,-0.125322
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2003,-0.070239
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2003,-0.059477
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2003,0.07328
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2003,0.129209
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2003,0.207872
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2003,0.003237
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2003,0.052511
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2003,0.031659
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2003,0.003453
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2003,0.000112
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2003,0.012339
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2003,0.046882
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2004,0.098238
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/2004,-0.034046
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2004,-0.015043
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2004,0.032968
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2004,-0.05682
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2004,-0.042844
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2004,-0.154126
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2004,0.007303
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2004,0.077114
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2004,-0.027353
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2004,0.074225
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2004,0.049678
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2005,-0.070327
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2005,-0.064142
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2005,-0.116833
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2005,-0.027539
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2005,0.052063
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2005,0.073193
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2005,0.117766
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2005,-0.017674
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2005,-0.004235
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2005,-0.077991
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2005,0.006597
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2005,0.008669
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2006,0.09746
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2006,0.05882
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2006,-0.028887
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2006,-0.068063
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2006,-0.112394
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2006,0.000259
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2006,-0.045549
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2006,0.087948
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2006,-0.036706
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2006,0.121604
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2006,0.034723
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2006,-0.061753
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2007,0.030437
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2007,-0.061865
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2007,-0.017153
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2007,0.036763
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2007,0.026505
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2007,-0.055979
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2007,-0.052389
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2007,0.075442
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2007,0.039605
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2007,0.067258
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2007,-0.081678
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2007,0.000215
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2008,-0.105848
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/2008,-0.057016
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2008,-0.029161
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2008,0.040693
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2008,0.016736
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2008,-0.043556
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2008,0.19499
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2008,-0.009205
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2008,-0.085837
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2008,-0.20301
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2008,-0.111577
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2008,0.089486
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2009,-0.007749
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2009,-0.137974
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2009,0.099583
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2009,0.010416
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2009,0.067223
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2009,0.060107
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2009,0.148387
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2009,0.028547
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2009,0.00547
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2009,-0.146976
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2009,0.084358
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2009,0.076071
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2010,-0.018781
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2010,0.01018
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2010,0.099917
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2010,0.010726
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2010,-0.127067
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2010,-0.084631
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2010,0.085659
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2010,-0.083169
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2010,0.139237
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2010,0.006908
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2010,-0.010966
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2010,0.145329
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2011,-0.040793
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2011,0.013586
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2011,0.075434
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2011,0.097469
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2011,-0.00899
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2011,-0.043965
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2011,-0.04338
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2011,-0.101239
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2011,-0.08907
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2011,0.127301
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2011,0.000466
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2011,0.005861
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2012,0.128396
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/2012,0.004603
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2012,0.030862
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2012,-0.037158
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2012,-0.019084
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2012,0.137082
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2012,-0.019392
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2012,-0.003931
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2012,0.051112
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2012,-0.11024
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2012,0.017999
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2012,-0.009376
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2013,0.086713
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2013,-0.035529
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2013,0.089148
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2013,0.039082
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2013,0.048582
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2013,-0.012947
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2013,0.135761
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2013,-0.019602
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2013,0.110178
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2013,-0.09272
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2013,0.095238
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2013,0.024173
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2014,0.130881
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2014,0.07846
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2014,-0.115157
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2014,-0.118628
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2014,0.02702
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2014,0.120573
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2014,-0.082732
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2014,0.121025
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2014,-0.073285
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2014,0.097443
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2014,0.046832
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2014,0.046693
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2015,0.050429
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2015,0.06629
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2015,0.02913
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2015,-0.06134
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2015,0.167232
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2015,0.043582
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2015,0.030864
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2015,-0.126493
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2015,-0.162762
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2015,0.045763
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2015,0.105681
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2015,-0.033019
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2016,-0.282603
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/29/2016,-0.102388
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2016,0.101736
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2016,0.034879
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,5/31/2016,0.071466
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,6/30/2016,-0.070395
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,7/31/2016,0.12476
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,8/31/2016,-0.02216
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,9/30/2016,0.127982
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,10/31/2016,-0.153761
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,11/30/2016,0.128774
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,12/31/2016,-0.056007
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,1/31/2017,0.069644
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,2/28/2017,0.076881
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,3/31/2017,0.017127
Absolute Return,KSBF70075002,RA Capital Healthcare Fund,4/30/2017,0.000855
